text,created_at,Unique Identifier
RT @IvankaTrump: Very proud of Arabella and Joseph for their performance in honor of President Xi Jinping and Madame Peng Liyuan's officialƒ??,2017-04-07,26
It was a great honor to have President Xi Jinping and Madame Peng Liyuan of China as our guests in the United States. Tremendous...,2017-04-08,27
...goodwill and friendship was formed but only time will tell on trade.,2017-04-08,27
Congratulations to our great military men and women for representing the United States and the world so well in the Syria attack.,2017-04-08,27
The reason you don't generally hit runways is that they are easy and inexpensive to quickly fix (fill in and top)!,2017-04-08,27
Judge Gorsuch will be sworn in at the Rose Garden of the White House on Monday at 11:00 A.M. He will be a great Justice. Very proud of him!,2017-04-08,27
So sad to hear of the terrorist attack in Egypt. U.S. strongly condemns. I have great...,2017-04-09,27
...confidence that President Al Sisi will handle situation properly.,2017-04-09,27
Thank you @USNavy! #USA https://t.co/oD7L8vPgjq,2017-04-10,27
Congratulations to Justice Neil Gorsuch on his elevation to the United States Supreme Court. A great day for Americƒ?? https://t.co/RM9lfTaePS,2017-04-10,27
Happy Passover to everyone celebrating in the United States of America Israel and around the world. #ChagSameach,2017-04-10,27
RT @foxnation: Grateful Syrians React To @realDonaldTrump Strike: 'I'll Name My Son Donald' https://t.co/7KexXsXLUx #SyrianStrikes,2017-04-11,28
I explained to the President of China that a trade deal with the U.S. will be far better for them if they solve the North Korean problem!,2017-04-11,28
North Korea is looking for trouble. If China decides to help that would be great. If not we will solve the problem without them!  U.S.A.,2017-04-11,28
Ron Estes is running TODAY for Congress in the Great State of Kansas. A wonderful guy I need his help on Healthcare &amp; Tax Cuts (Reform).,2017-04-11,28
Great Strategic &amp; Policy CEO Forum today with my Cabinet Secretaries and top CEO's from around the United States.ƒ?? https://t.co/pmGIL08OpP,2017-04-11,28
I will be interviewed by @MariaBartiromo at 6:00 A.M. @FoxBusiness. Enjoy!,2017-04-12,28
Had a very good call last night with the President of China concerning the menace of North Korea.,2017-04-12,28
Great win in Kansas last night for Ron Estes easily winning the Congressional race against the Dems who spent heavily &amp; predicted victory!,2017-04-12,28
Great meeting w/ NATO Sec. Gen. We agreed on the importance of getting countries to pay their fair share &amp; focus onƒ?? https://t.co/G9TdjWezmH,2017-04-12,28
Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Workers. #AmericaFirst,2017-04-12,28
One by one we are keeping our promises - on the border on energy on jobs on regulations. Big changes are happening!,2017-04-12,28
Jobs are returning illegal immigration is plummeting law order and justice are being restored. We are truly making America great again!,2017-04-13,28
I have great confidence that China will properly deal with North Korea. If they are unable to do so the U.S. with its allies will! U.S.A.,2017-04-13,28
Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses &amp; there will be lasting peace!,2017-04-13,28
It was a great honor to welcome Atlanta's heroic first responders to the White House this afternoon! https://t.co/ZtC14AJ0xs,2017-04-13,28
RT @DRUDGE_REPORT: GREAT AGAIN: FEDS ARREST MURDER SUSPECT IN 'FAST AND FURIOUS' SCANDAL... https://t.co/clOLxTE3D4,2017-04-14,29
Weekly Address- https://t.co/tpZ7eqJLUH https://t.co/B2NQzj53ft,2017-04-14,29
RT @FLOTUS: Looking forward to hosting the annual Easter Egg Roll at the @WhiteHouse on Monday! https://t.co/nz7vucugx9,2017-04-14,29
Why would I call China a currency manipulator when they are working with us on the North Korean problem? We will see what happens!,2017-04-16,29
Happy Easter to everyone!,2017-04-16,29
I did what was an almost an impossible thing to do for a Republican-easily won the Electoral College! Now Tax Returns are brought up again?,2017-04-16,29
Someone should look into who paid for the small organized rallies yesterday. The election is over!,2017-04-16,29
Our military is building and is rapidly becoming stronger than ever before. Frankly we have no choice!,2017-04-16,29
The recent Kansas election (Congress) was a really big media event until the Republicans won. Now they play the same game with Georgia-BAD!,2017-04-17,30
The first 90 days of my presidency has exposed the total failure of the last eight years of foreign policy! So true. @foxandfriends,2017-04-17,30
"A great book for your reading enjoyment: ""REASONS TO VOTE FOR DEMOCRATS"" by Michael J. Knowles.",2017-04-17,30
The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth!,2017-04-17,30
The super Liberal Democrat in the Georgia Congressioal race tomorrow wants to protect criminals allow illegal immigration and raise taxes!,2017-04-17,30
RT @DRUDGE_REPORT: TRUMP APPROVAL HITS 50% https://t.co/TruX3WzR3U,2017-04-17,30
TRUMP APPROVAL HITS 50%https://t.co/vjZkGTyQb9,2017-04-17,30
See you tomorrow Wisconsin!'Trump spurs small-business optimism in Milwaukee area'https://t.co/JUxhO3oqjO,2017-04-17,30
"With eleven Republican candidates running in Georgia (on Tuesday) for Congress a runoff will be a win. Vote ""R"" for lower taxes &amp; safety!",2017-04-18,30
The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!,2017-04-18,30
I will be interviewed on @foxandfriends by @ainsleyearhardt starting at 6:00 A.M. Enjoy!,2017-04-18,30
Democrat Jon Ossoff would be a disaster in Congress. VERY weak on crime and illegal immigration bad for jobs and wants higher taxes. Say NO,2017-04-18,30
Republicans must get out today and VOTE in Georgia 6. Force runoff and easy win! Dem Ossoff will raise your taxes-very bad on crime &amp; 2nd A.,2017-04-18,30
Just learned that Jon @Ossoff who is running for Congress in Georgia doesn't even live in the district. Republicans get out and vote!,2017-04-18,30
#BuyAmericanHireAmerican???§????Watchƒ?_‹?èhttps://t.co/AUqYcrgeyn https://t.co/rf9aivVb7g,2017-04-18,30
"Despite major outside money FAKE media support and eleven Republican candidates BIG ""R"" win with runoff in Georgia. Glad to be of help!",2017-04-19,30
Dems failed in Kansas and are now failing in Georgia. Great job Karen Handel! It is now Hollywood vs. Georgia on June 20th.,2017-04-19,30
#BuyAmericanHireAmerican???§???? https://t.co/JPEXQTVR1E,2017-04-19,30
Today I signed the Veterans (OUR HEROES) Choice Program Extension &amp; Improvement Act @ the @WhiteHouse. #S544 Watchƒ?? https://t.co/0sMv4sPrmf,2017-04-19,30
A great honor to host the @SuperBowl Champion New England @Patriots at the White House today. Congratulations!ƒ?? https://t.co/tQ5XEPaIxn,2017-04-20,31
Failing @nytimes which has been calling me wrong for two years just got caught in a big lie concerning New England Patriots visit to W.H.,2017-04-20,31
We're going to use American steel we're going to use American labor we are going to come first in all deals. ƒ?_‹?èƒ?? https://t.co/QYjWx9K4YY,2017-04-20,31
A great honor to host PM Paolo Gentiloni of Italy at the White House this afternoon! #ICYMI- Joint Press Conferenceƒ?? https://t.co/lJAvEZJV1F,2017-04-20,31
RT @foxandfriends: NYT editor apologizes for misleading tweet about New England Patriots' visit to the White House (via @FoxFriendsFirst) hƒ??,2017-04-21,31
Another terrorist attack in Paris. The people of France will not take much more of this. Will have a big effect on presidential election!,2017-04-21,31
No matter how much I accomplish during the ridiculous standard of the first 100 days &amp; it has been a lot (including S.C.) media will kill!,2017-04-21,31
China is very much the economic lifeline to North Korea so while nothing is easy if they want to solve the North Korean problem they will,2017-04-21,31
WELCOME HOME AYA!#GodBlessTheUSA???§???? https://t.co/CR4I8dvunc,2017-04-21,31
RT @Scavino45: .@POTUS @realDonaldTrump @IvankaTrump Jared Kushner &amp; Dina Powell in the Oval Office today w/ Aya &amp; her brother Basel.#Wƒ??,2017-04-22,31
'Presidential Executive Order on Identifying and Reducing Tax Regulatory Burdens' Executive Order:ƒ?? https://t.co/dpE6hDzlAt,2017-04-22,31
After 5 SB victories since 2002 it was my honor to give Bob Kraft Coach Belichick and the players their first toƒ?? https://t.co/UZPKjqoGZY,2017-04-22,31
RT @foxandfriends: Chicago approves new plan to hide illegal immigrants from the feds plus give them access to city services https://t.co/ƒ??,2017-04-22,31
RT @foxandfriends: Israeli PM Netanyahu praises U.S. policy changes during meeting with Defense. Sec Mattis https://t.co/v2C9oaq3uY,2017-04-22,31
Getting ready to visit Walter Reed Medical Center with Melania. Looking forward to seeing our bravest and greatest Americans!,2017-04-22,31
Next Saturday night I will be holding a BIG rally in Pennsylvania. Look forward to it!,2017-04-22,31
Big TAX REFORM AND TAX REDUCTION will be announced next Wednesday.,2017-04-22,31
Today on Earth Day we celebrate our beautiful forests lakes and land. We stand committed to preserving the natural beauty of our nation.,2017-04-22,31
I am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. Jobs matter!,2017-04-22,31
Very interesting election currently taking place in France.,2017-04-23,32
Thank you Lake Worth Florida. @foxandfriends,2017-04-23,32
ObamaCare is in serious trouble. The Dems need big money to keep it going - otherwise it dies far sooner than anyone would have thought.,2017-04-23,32
The Democrats don't want money from budget going to border wall despite the fact that it will stop drugs and very bad MS 13 gang members.,2017-04-23,32
Eventually but at a later date so we can get started early Mexico will be paying in some form for the badly needed border wall.,2017-04-23,32
New polls out today are very good considering that much of the media is FAKE and almost always negative. Would still beat Hillary in .....,2017-04-23,32
...popular vote. ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me &amp; 53% said strong leader.,2017-04-23,32
The two fake news polls released yesterday ABC &amp; NBC while containing some very positive info were totally wrong in General E. Watch!,2017-04-24,32
The Wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! If,2017-04-24,32
#CongratsPeggy! https://t.co/e1q36nKT8g,2017-04-24,32
....the wall is not built which it will be the drug situation will NEVER be fixed the way it should be!#BuildTheWall,2017-04-24,32
Join me in congratulating @NASA's @AstroPeggy by using the hashtag #CongratsPeggy! Earlier today:ƒ?? https://t.co/AUdJgxXiT4,2017-04-24,32
If our healthcare plan is approved you will see real healthcare and premiums will start tumbling down. ObamaCare is in a death spiral!,2017-04-24,32
Today I signed the Holocaust Remembrance Proclamation: https://t.co/762SqgdLMV #ICYMI- My statement last night atƒ?? https://t.co/vrqqFDi8En,2017-04-24,32
Proud of @IvankaTrump for her leadership on these important issues. Looking forward to hearing her speak at the W20! https://t.co/e6Uajrm8zp,2017-04-25,32
Canada has made business for our dairy farmers in Wisconsin and other border states very difficult. We will not stand for this. Watch!,2017-04-25,32
Don't let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs human trafficking etc.,2017-04-25,32
Remarks at the United States Holocaust Memorial Museum's National Days of Remembrance. Full remarks:ƒ?? https://t.co/BJbI6ZtGo7,2017-04-25,32
'Presidential Executive Order on Promoting Agriculture and Rural Prosperity in America'Executive Order:ƒ?? https://t.co/LVMjZ9Ax0U,2017-04-25,32
First the Ninth Circuit rules against the ban &amp; now it hits again on sanctuary cities-both ridiculous rulings. See you in the Supreme Court!,2017-04-26,33
"Out of our very big country with many choices does everyone notice that both the ""ban"" case and now the ""sanctuary"" case is brought in ...",2017-04-26,33
"...the Ninth Circuit which has a terrible record of being overturned (close to 80%). They used to call this ""judge shopping!"" Messy system.",2017-04-26,33
The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.,2017-04-26,33
HAPPY BIRTHDAY to our @FLOTUS Melania! https://t.co/rYYp51mxDQ https://t.co/np7KYHglSv,2017-04-26,33
Today I signed an Executive Order @ the U.S. Dept. of @Interior: 'Review of Designations Under the Antiquities Actƒ?? https://t.co/Eq6JDzMqTY,2017-04-26,33
Today I signed an Executive Order on Enforcing Statutory Prohibitions on Federal Control of Education. EO:ƒ?? https://t.co/YYafFQncbC,2017-04-26,33
A great great honor to welcome &amp; recognize the National Teacher of the Year as well as the Teacher of the Year froƒ?? https://t.co/pUGl7RDoVX,2017-04-26,33
Democrats are trying to bail out insurance companies from disastrous #ObamaCare and Puerto Rico with your tax dollars. Sad!,2017-04-26,33
I received calls from the President of Mexico and the Prime Minister of Canada asking to renegotiate NAFTA rather than terminate. I agreed..,2017-04-27,33
...subject to the fact that if we do not reach a fair deal for all we will then terminate NAFTA. Relationships are good-deal very possible!,2017-04-27,33
The Democrats want to shut government if we don't bail out Puerto Rico and give billions to their insurance companies for OCare failure. NO!,2017-04-27,33
I want to help our miners while the Democrats are blocking their healthcare.,2017-04-27,33
I promise to rebuild our military and secure our border. Democrats want to shut down the government. Politics!,2017-04-27,33
What's more important? Rebuilding our military - or bailing out insurance companies? Ask the Democrats.,2017-04-27,33
Democrats jeopardizing the safety of our troops to bail out their donors from insurance companies. It is time to put #AmericaFirst???§????,2017-04-27,33
Democrats used to support border security ƒ?? now they want illegals to pour through our borders.,2017-04-27,33
As families prepare for summer vacations in our National Parks - Democrats threaten to close them and shut down the government. Terrible!,2017-04-27,33
.@FLOTUS Melania and I were honored to welcome Argentina President @MauricioMacri and First Lady Juliana Awada to tƒ?? https://t.co/gR3EPznu1H,2017-04-27,33
Presidential Memorandum for the @CommerceGov @SecretaryRoss re: Aluminum Imports and Threats to National Security:ƒ?? https://t.co/GnKoVz9GTO,2017-04-27,33
Today I signed an Executive Order on Improving Accountability and Whistleblower Protection at the @DeptVetAffairs:ƒ?? https://t.co/UQ6VNCyhlj,2017-04-27,33
"RT @foxandfriends: Former President Obama's $400K Wall Street speech stuns liberal base; Sen. Warren saying she ""was troubled by that"" httpƒ??",2017-04-28,33
We are making tremendous progress with the V. A. There has never been so much done so quickly and we have just started. We love our VETS!,2017-04-28,33
I will be interviewed by @MarthaMaccallum on @FoxNews tonight at 7pm. Enjoy!,2017-04-28,33
North Korea disrespected the wishes of China &amp; its highly respected President when it launched though unsuccessfully a missile today. Bad!,2017-04-28,33
RT @foxnation: . @TuckerCarlson : #Dems Don't Really Believe #Trump Is a Pawn of #Russia - That's Just Their Political Tool  https://t.co/Kƒ??,2017-04-29,34
".@LouDobbs just stated that ""President Trump's successes are unmatched in recent presidential history""  Thank you Lou!",2017-04-29,34
Looking forward to RALLY in the Great State of Pennsylvania tonight at 7:30. Big crowd big energy!,2017-04-29,34
Mainstream (FAKE) media refuses to state our long list of achievements including 28 legislative signings strong borders &amp; great optimism!,2017-04-29,34
RT @charliekirk11: 100 days ago a new message leader &amp; movement took the Oval Office! A government FOR the people BY the people. This isƒ??,2017-04-29,34
I will be interviewed on @FaceTheNation this morning at 10:00 A.M. Have a great day!,2017-04-30,34
Big excitement last night in the Great State of Pennsylvania! Fantastic crowd and people. MAKE AMERICA GREAT AGAIN!,2017-04-30,34
The Democrats without a leader have become the party of obstruction.They are only interested in themselves and not in what's best for U.S.,2017-04-30,34
You can't compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New,2017-04-30,34
...healthcare plan is on its way. Will have much lower premiums &amp; deductibles while at the same time taking care of pre-existing conditions!,2017-04-30,34
This month we celebrate the contributions of Asian Americans &amp; Pacific Islanders that enrich our Nation. https://t.co/rEJi9ahOaY,2017-05-01,34
#ICYMI- On Saturday I signed two EO's to help keep jobs &amp; wealth in our country.EO1: https://t.co/XJggnJAiPi EO2:ƒ?? https://t.co/2iEten4SVl,2017-05-01,34
President Andrew Jackson who died 16 years before the Civil War started saw it coming and was angry. Would never have let it happen!,2017-05-02,35
The reason for the plan negotiated between the Republicans and Democrats is that we need 60 votes in the Senate which are not there! We....,2017-05-02,35
"either elect more Republican Senators in 2018 or change the rules now to 51%. Our country needs a good ""shutdown"" in September to fix mess!",2017-05-02,35
Congratulations to the winners of the Commander-in-Chief's Trophy the great Air Force Falcons! Watch:ƒ?? https://t.co/HyxxFCfaUh,2017-05-02,35
FBI Director Comey was the best thing that ever happened to Hillary Clinton in that he gave her a free pass for many bad deeds! The phony...,2017-05-03,35
...Trump/Russia story was an excuse used by the Democrats as justification for losing the election. Perhaps Trump just ran a great campaign?,2017-05-03,35
It was an honor to stop by a #SchoolChoice event hosted by @VP Pence and @usedgov Secretary @BetsyDeVosED at theƒ?? https://t.co/B8VxVsYNHA,2017-05-03,35
An honor to host President Mahmoud Abbas at the WH today. Hopefully something terrific could come out it between thƒ?? https://t.co/eyHLFZbKhn,2017-05-03,35
Susan Rice the former National Security Advisor to President Obama is refusing to testify before a Senate Subcommittee next week on.....,2017-05-04,35
...allegations of unmasking Trump transition officials. Not good!,2017-05-04,35
The Fake News media is officially out of control. They will do or say anything in order to get attention - never been a time like this!,2017-05-04,35
Congratulations to @foxandfriends on its unbelievable ratings hike.,2017-05-04,35
RT @foxandfriends: President Trump to sign an executive order on religious liberty today the National Day of Prayer | @kevincorke https://ƒ??,2017-05-04,35
Death spiral!'Aetna will exit Obamacare markets in VA in 2018 citing expected losses on INDV plans this year'https://t.co/5YnzDitF8r,2017-05-04,35
Beautiful evening with Religious Leaders here at the WH last night. Join us now for a #NationalDayofPrayer LIVE:ƒ?? https://t.co/b8j1tWZJuv,2017-05-04,35
"I am watching the Democrats trying to defend the ""you can keep you doctor you can keep your plan &amp; premiums will go down"" ObamaCare lie.""",2017-05-04,35
Insurance companies are fleeing ObamaCare - it is dead. Our healthcare plan will lower premiums &amp; deductibles - and be great healthcare!,2017-05-04,35
If victorious Republicans will be having a big press conference at the beautiful Rose Garden of the White House immediately after vote!,2017-05-04,35
It was a GREAT day for the United States of America! This is a great plan that is a repeal &amp; replace of ObamaCare.ƒ?? https://t.co/0TnmLn55Lm,2017-05-05,36
An honor to welcome PM of Australia @TurnbullMalcolm to America &amp; join him in marking the 75th Anniversary of theƒ?? https://t.co/foMUec7EAE,2017-05-05,36
Big win in the House - very exciting! But when everything comes together with the inclusion of Phase 2 we will have truly great healthcare!,2017-05-05,36
Rather than causing a big disruption in N.Y.C. I will be working out of my home in Bedminster N.J. this weekend. Also saves country money!,2017-05-05,36
Of course the Australians have better healthcare than we do --everybody does. ObamaCare is dead! But our healthcare will soon be great.,2017-05-05,36
JOBS JOBS JOBS! https://t.co/UR0eetSEnO,2017-05-05,36
#WeeklyAddress???§???? https://t.co/4qckKpbtCR,2017-05-05,36
Wowthe Fake News media did everything in its power to make the Republican Healthcare victory look as bad as possible.Far better than Ocare!,2017-05-05,36
Why is it that the Fake News rarely reports Ocare is on its last legs and that insurance companies are fleeing for their lives? It's dead!,2017-05-05,36
Great jobs report today - It is all beginning to work!,2017-05-05,36
The reason I am staying in Bedminster N. J. a beautiful community is that staying in NYC is much more expensive and disruptive. Meetings!,2017-05-06,36
When will the Fake Media ask about the Dems dealings with Russia &amp; why the DNC wouldn't allow the FBI to check their server or investigate?,2017-05-07,36
"RT @FoxNews: .@POTUS: ""I'm not against the media. I'm against the FAKE media."" #CashinIn https://t.co/F7mBIj7iVL",2017-05-07,36
RT @brunelldonald: I thought about jobs that went overseas failing schools open borders not my skin color when I voted @realDonaldTrump! Iƒ??,2017-05-07,36
Republican Senators will not let the American people down! ObamaCare premiums and deductibles are way up - it was a lie and it is dead!,2017-05-07,36
Congratulations to Emmanuel Macron on his big win today as the next President of France. I look very much forward to working with him!,2017-05-07,36
Rexnord of Indiana made a deal during the Obama Administration to move to Mexico. Fired their employees. Tax product big that's sold in U.S.,2017-05-07,36
RT @IsraeliPM: PM Benjamin Netanyahu at  weekly Cabinet meeting:In two weeks Israel will host @POTUS Trump on his first trip as Presidentƒ??,2017-05-08,37
Congratulations to @PGA_JohnDaly on his big win yesterday. John is a great guy who never gave up - and now a winner again!,2017-05-08,37
General Flynn was given the highest security clearance by the Obama Administration - but the Fake News seldom likes talking about that.,2017-05-08,37
Ask Sally Yates under oath if she knows how classified information got into the newspapers soon after she explained it to W.H. Council.,2017-05-08,37
Ask Sally Yates under oath if she knows how classified information got into the newspapers soon after she explained it to W.H. Counsel.,2017-05-08,37
Honored to welcome Georgia Prime Minister Giorgi Kvirikashvili to the @WhiteHouse today with @VP Mike Pence.ƒ?? https://t.co/ohXXgTNtWB,2017-05-08,37
"Director Clapper reiterated what everybody including the fake media already knows- there is ""no evidence"" of collusion w/ Russia and Trump.",2017-05-08,37
Sally Yates made the fake media extremely unhappy today --- she said nothing but old news!,2017-05-08,37
The Russia-Trump collusion story is a total hoax when will this taxpayer funded charade end?,2017-05-08,37
Biggest story today between Clapper &amp; Yates is on surveillance. Why doesn't the media report on this? #FakeNews!,2017-05-08,37
It was an honor to welcome the Teachers of the Year to the WH last month. Today we honor and thank all teachers!ƒ?? https://t.co/sAUJfIZCwR,2017-05-09,37
'Manufacturing openings hires rise to highest levels of the recovery'https://t.co/txFZDYYIOe,2017-05-09,37
"Cryin' Chuck Schumer stated recently ""I do not have confidence in him (James Comey) any longer."" Then acts so indignant.  #draintheswamp",2017-05-10,37
The Democrats have said some of the worst things about James Comey including the fact that he should be fired but now they play so sad!,2017-05-10,37
James Comey will be replaced by someone who will do a far better job bringing back the spirit and prestige of the FBI.,2017-05-10,37
RT @DRUDGE_REPORT: MEXICO 2ND DEADLIEST COUNTRY; TOPS AFGHAN IRAQ... https://t.co/i4FtSpLiHV,2017-05-10,37
Comey lost the confidence of almost everyone in Washington Republican and Democrat alike. When things calm down they will be thanking me!,2017-05-10,37
RT @DRUDGE_REPORT: 10 SCANDALS ON DIRECTOR'S WATCH... https://t.co/dnGY08wTBP,2017-05-10,37
"Watching Senator Richard Blumenthal speak of Comey is a joke. ""Richie"" devised one of the greatest military frauds in U.S. history. For....",2017-05-10,37
years as a pol in Connecticut Blumenthal would talk of his great bravery and conquests in Vietnam - except he was never there. When....,2017-05-10,37
caught he cried like a baby and begged for forgiveness...and now he is judge &amp; jury. He should be the one who is investigated for his acts.,2017-05-10,37
The Roger Stone report on @CNN is false - Fake News. Have not spoken to Roger in a long time - had nothing to do with my decision.,2017-05-10,37
Dems have been complaining for months &amp; months about Dir. Comey. Now that he has been fired they PRETEND to be aggrieved. Phony hypocrites!,2017-05-10,37
The Democrats should be ashamed. This is a disgrace!#DrainTheSwamp https://t.co/UfbKEECm2V,2017-05-11,38
'Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure'ƒ?? https://t.co/kQDBvXPekk,2017-05-11,38
'Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrity'ƒ?_‹?èƒ?? https://t.co/kVG8r7qZS5,2017-05-11,38
We finally agree on something Rosie. https://t.co/BSP5F3PgbZ,2017-05-11,38
Russia must be laughing up their sleeves watching as the U.S. tears itself apart over a Democrat EXCUSE for losing the election.,2017-05-11,38
Yesterday on the same day- I had meetings with Russian Foreign Minister Sergei Lavrov and the FM of Ukraine Pavloƒ?? https://t.co/hm4U54DCQO,2017-05-11,38
Again the story that there was collusion between the Russians &amp; Trump campaign was fabricated by Dems as an excuse for losing the election.,2017-05-12,38
The Fake Media is working overtime today!,2017-05-12,38
As a very active President with lots of things happening it is not possible for my surrogates to stand at podium with perfect accuracy!....,2017-05-12,38
"...Maybe the best thing to do would be to cancel all future ""press briefings"" and hand out written responses for the sake of accuracy???",2017-05-12,38
"James Comey better hope that there are no ""tapes"" of our conversations before he starts leaking to the press!",2017-05-12,38
When James Clapper himself and virtually everyone else with knowledge of the witch hunt says there is no collusion when does it end?,2017-05-12,38
China just agreed that the U.S. will be allowed to sell beef and other major products into China once again. This is REAL news!,2017-05-12,38
Today @FLOTUS hosted a Military Mother's Day Event in the East Room of the WH. It was an honor to stop by say helƒ?? https://t.co/wNVB0PYoef,2017-05-12,38
Today I welcomed the Victory Christian Center School. Good luck @ the Team America Rocketry Challenge! #TARC Watchƒ?? https://t.co/wFrRsK2wuo,2017-05-12,38
#WeeklyAddress???§????ƒ?_‹?èhttps://t.co/uT4K4fh88Y https://t.co/1iW7tVVNCH,2017-05-13,38
We,2017-05-13,38
Will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. (Saturday night). Enjoy!,2017-05-13,38
I was thrilled to be back @LibertyU. Congratulations to the Class of 2017! This is your day and you've earned it.ƒ?? https://t.co/87RYOPwBiY,2017-05-13,38
Wishing @FLOTUS Melania and all of the great mothers out there a wonderful day ahead with family and friends! Happy #MothersDay,2017-05-14,39
Today I delivered remarks at the 36th Annual National Peace Officers' Memorial Service. #NationalPoliceWeekWatchƒ?? https://t.co/3EioVDCTqb,2017-05-15,39
#PeaceOfficersMemorialDay and#PoliceWeek Proclamation: https://t.co/o4IXVfZuHw https://t.co/UMJ6hklx4a,2017-05-16,39
As President I wanted to share with Russia (at an openly scheduled W.H. meeting) which I have the absolute right to do facts pertaining....,2017-05-16,39
...to terrorism and airline flight safety. Humanitarian reasons plus I want Russia to greatly step up their fight against ISIS &amp; terrorism.,2017-05-16,39
I have been asking Director Comey &amp; others from the beginning of my administration to find the LEAKERS in the intelligence community.....,2017-05-16,39
'U.S. Industrial Production Surged in April' https://t.co/S0Z4SEIRhi,2017-05-16,39
It was a great honor to welcome the President of Turkey Recep Tayyip Erdo_?an to the @WhiteHouse today! https://t.co/4BWjOCgnNv,2017-05-16,39
It was my great honor to deliver the #CGACommencement17 at the @USCGAcademy. CONGRATULATIONS to the Class of 2017!ƒ?? https://t.co/ehQanQXiSy,2017-05-17,40
With all of the illegal acts that took place in the Clinton campaign &amp; Obama Administration there was never a special councel appointed!,2017-05-18,40
This is the single greatest witch hunt of a politician in American history!,2017-05-18,40
With all of the illegal acts that took place in the Clinton campaign &amp; Obama Administration there was never a special counsel appointed!,2017-05-18,40
A great honor to welcome President Juan Manuel Santos of Colombia to the White House today!???§????????????Joint Press Confƒ?_‹?èƒ?? https://t.co/uWfiQEdsaY,2017-05-18,40
President Donald J. Trump Proclaims 5/14/2017 through 5/20/2017 as #PoliceWeekProclamationƒ?_‹?èƒ?? https://t.co/EcCsGaizWu,2017-05-19,40
Getting ready for my big foreign trip. Will be strongly protecting American interests - that's what I like to do!,2017-05-19,40
#WeeklyAddress???§????ƒ?_‹?èhttps://t.co/UYEhgch4Hl https://t.co/HIQoFuc5cy,2017-05-19,40
Great to be in Riyadh Saudi Arabia. Looking forward to the afternoon and evening ahead. #POTUSAbroad https://t.co/JJOra0KfyR,2017-05-20,41
Thank you to the BRAVE servicemen &amp; women who have served and continue to serve the United States- our true HEROESƒ?? https://t.co/ZTV9F639xM,2017-05-20,41
RT @FLOTUS: I had a wonderful time with the students at the American International School #Riyadh today. #SaudiaArabia https://t.co/AVzVV0Wƒ??,2017-05-21,41
Speech transcript at Arab Islamic American Summit ƒ?_‹?èhttps://t.co/eUWxJXJxbeReplay ƒ?_‹?èhttps://t.co/VtmlSqciXx#RiyadhSummit #POTUSAbroad,2017-05-21,41
#RiyadhSummit #POTUSAbroad???§???? https://t.co/WdDEOiV6oS,2017-05-21,41
RT @netanyahu: Ever Stronger?????????ù ?_?????????????ñ???§???? https://t.co/Ecf5p4HjfZ,2017-05-22,41
Prime Minister @Netanyahu and @PresidentRuvi- on behalf of @FLOTUS Melania and myself thank you for the invitationƒ?? https://t.co/Z5YCpaRV6t,2017-05-22,41
We stand in absolute solidarity with the people of the United Kingdom. https://t.co/X6fUUxxYXE,2017-05-23,42
Thank you for such a wonderful and unforgettable visit Prime Minister @Netanyahu and @PresidentRuvi.,2017-05-23,42
Israel Saudi Arabia and the Middle East were great. Trying hard for PEACE. Doing well. Heading to Vatican &amp; Pope then #G7 and #NATO.,2017-05-23,42
All civilized nations must join together to protect human life and the sacred right of our citizens to live in safety and in peace.,2017-05-23,42
Honor of a lifetime to meet His Holiness Pope Francis. I leave the Vatican more determined than ever to pursue PEACƒ?? https://t.co/Jhe7SROaxD,2017-05-24,42
Thank you for the warm welcome to Brussels Belgium this afternoon! https://t.co/1AvYSameD4,2017-05-24,42
RT @FLOTUS: Thank u to Queen Fabiola University Hospital! Enjoyed creating paper flowers with amazing patients &amp; getting a tour. #Brusselsƒ??,2017-05-25,42
Today's ceremony is a day for both remembrance and resolve.#NATOMeeting #NATO https://t.co/YNZV3bTekB,2017-05-25,42
Thank you for your support. Together we will MAKE AMERICA SAFE AND GREAT AGAIN!#POTUSAbroad #USA???§???? https://t.co/42vCwr5GkA,2017-05-25,42
Just arrived in Taormina with @FLOTUS Melania. #G7Summit #USA???§???? https://t.co/l7aXolKBiK,2017-05-25,42
Just arrived in Italy for the G7. Trip has been very successful. We made and saved the USA many billions of dollars and millions of jobs.,2017-05-26,43
Getting ready to engage G7 leaders on many issues including economic growth terrorism and security.,2017-05-26,43
